Iteration,Swapped?,Win
1,False,True
2,False,True
3,False,True
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,True
10,False,True
11,False,True
12,False,False
13,False,False
14,False,True
15,False,True
16,False,True
17,False,False
18,False,True
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,True
27,False,False
28,False,False
29,False,False
30,False,False
31,False,True
32,False,True
33,False,False
34,False,True
35,False,False
36,False,False
37,False,False
38,False,False
39,False,True
40,False,True
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,True
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,True
56,False,False
57,False,False
58,False,True
59,False,True
60,False,False
61,False,False
62,False,True
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,True
69,False,False
70,False,False
71,False,False
72,False,True
73,False,False
74,False,False
75,False,False
76,False,True
77,False,False
78,False,False
79,False,False
80,False,True
81,False,False
82,False,True
83,False,True
84,False,False
85,False,True
86,False,True
87,False,False
88,False,True
89,False,True
90,False,True
91,False,False
92,False,False
93,False,False
94,False,True
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,False
101,False,True
102,False,True
103,False,True
104,False,True
105,False,True
106,False,False
107,False,True
108,False,False
109,False,True
110,False,True
111,False,True
112,False,True
113,False,False
114,False,False
115,False,False
116,False,True
117,False,False
118,False,False
119,False,False
120,False,True
121,False,False
122,False,True
123,False,False
124,False,False
125,False,False
126,False,False
127,False,True
128,False,False
129,False,False
130,False,True
131,False,True
132,False,True
133,False,False
134,False,False
135,False,True
136,False,False
137,False,False
138,False,False
139,False,True
140,False,True
141,False,False
142,False,False
143,False,False
144,False,False
145,False,False
146,False,True
147,False,False
148,False,False
149,False,False
150,False,False
151,False,False
152,False,False
153,False,False
154,False,True
155,False,True
156,False,True
157,False,False
158,False,False
159,False,False
160,False,True
161,False,False
162,False,False
163,False,True
164,False,False
165,False,False
166,False,False
167,False,False
168,False,False
169,False,False
170,False,True
171,False,True
172,False,False
173,False,False
174,False,True
175,False,False
176,False,False
177,False,False
178,False,False
179,False,True
180,False,False
181,False,True
182,False,False
183,False,False
184,False,True
185,False,True
186,False,False
187,False,False
188,False,True
189,False,False
190,False,False
191,False,True
192,False,False
193,False,True
194,False,False
195,False,False
196,False,False
197,False,True
198,False,False
199,False,False
200,False,True
201,False,False
202,False,True
203,False,False
204,False,False
205,False,False
206,False,True
207,False,True
208,False,False
209,False,False
210,False,False
211,False,True
212,False,False
213,False,False
214,False,False
215,False,False
216,False,False
217,False,False
218,False,False
219,False,False
220,False,False
221,False,True
222,False,False
223,False,True
224,False,True
225,False,True
226,False,False
227,False,False
228,False,True
229,False,False
230,False,False
231,False,False
232,False,False
233,False,True
234,False,False
235,False,False
236,False,False
237,False,False
238,False,True
239,False,False
240,False,True
241,False,False
242,False,True
243,False,False
244,False,True
245,False,False
246,False,False
247,False,True
248,False,False
249,False,False
250,False,True
251,False,False
252,False,False
253,False,True
254,False,False
255,False,True
256,False,False
257,False,False
258,False,False
259,False,False
260,False,False
261,False,False
262,False,False
263,False,False
264,False,False
265,False,True
266,False,False
267,False,False
268,False,False
269,False,False
270,False,True
271,False,False
272,False,True
273,False,False
274,False,False
275,False,True
276,False,False
277,False,True
278,False,False
279,False,True
280,False,False
281,False,False
282,False,False
283,False,True
284,False,True
285,False,False
286,False,True
287,False,False
288,False,True
289,False,False
290,False,False
291,False,True
292,False,False
293,False,True
294,False,True
295,False,False
296,False,False
297,False,False
298,False,False
299,False,False
300,False,False
301,False,True
302,False,False
303,False,False
304,False,True
305,False,False
306,False,False
307,False,False
308,False,False
309,False,False
310,False,False
311,False,False
312,False,True
313,False,False
314,False,False
315,False,True
316,False,True
317,False,False
318,False,False
319,False,False
320,False,False
321,False,False
322,False,True
323,False,False
324,False,False
325,False,True
326,False,False
327,False,True
328,False,False
329,False,False
330,False,False
331,False,False
332,False,False
333,False,False
334,False,False
335,False,False
336,False,False
337,False,False
338,False,True
339,False,False
340,False,False
341,False,False
342,False,True
343,False,True
344,False,True
345,False,False
346,False,True
347,False,False
348,False,False
349,False,False
350,False,True
351,False,True
352,False,False
353,False,False
354,False,False
355,False,False
356,False,False
357,False,True
358,False,True
359,False,False
360,False,True
361,False,False
362,False,False
363,False,False
364,False,True
365,False,False
366,False,True
367,False,False
368,False,True
369,False,False
370,False,False
371,False,False
372,False,True
373,False,False
374,False,True
375,False,False
376,False,False
377,False,False
378,False,False
379,False,True
380,False,False
381,False,True
382,False,False
383,False,True
384,False,False
385,False,False
386,False,False
387,False,True
388,False,False
389,False,False
390,False,False
391,False,True
392,False,False
393,False,False
394,False,False
395,False,False
396,False,False
