Iteration,Doors,PrizeDoor,InitialChoice,SwitchDoor,StayWin,SwapWin
1,3,1,2,1,False,True
2,3,3,1,3,False,True
3,3,1,2,1,False,True
4,3,3,3,2,True,False
5,3,2,3,2,False,True
6,3,2,3,2,False,True
7,3,1,3,1,False,True
8,3,2,3,2,False,True
9,3,3,2,3,False,True
10,3,2,3,2,False,True
11,3,3,2,3,False,True
12,3,2,1,2,False,True
13,3,1,2,1,False,True
14,3,3,2,3,False,True
15,3,2,2,3,True,False
16,3,2,3,2,False,True
17,3,1,2,1,False,True
18,3,2,1,2,False,True
19,3,1,3,1,False,True
20,3,3,1,3,False,True
21,3,1,1,3,True,False
22,3,1,1,2,True,False
23,3,2,3,2,False,True
24,3,2,1,2,False,True
25,3,3,1,3,False,True
26,3,2,2,3,True,False
27,3,2,1,2,False,True
28,3,2,3,2,False,True
29,3,3,3,1,True,False
30,3,3,1,3,False,True
31,3,1,3,1,False,True
32,3,1,3,1,False,True
33,3,1,1,3,True,False
34,3,1,1,3,True,False
35,3,3,2,3,False,True
36,3,2,2,1,True,False
37,3,1,2,1,False,True
38,3,2,3,2,False,True
39,3,1,3,1,False,True
40,3,3,1,3,False,True
41,3,3,1,3,False,True
42,3,2,2,3,True,False
43,3,1,2,1,False,True
44,3,1,2,1,False,True
45,3,3,2,3,False,True
46,3,2,2,1,True,False
47,3,3,2,3,False,True
48,3,1,3,1,False,True
49,3,1,1,3,True,False
50,3,2,1,2,False,True
51,3,2,1,2,False,True
52,3,1,2,1,False,True
53,3,3,3,1,True,False
54,3,3,3,2,True,False
55,3,3,3,2,True,False
56,3,1,2,1,False,True
57,3,2,1,2,False,True
58,3,1,3,1,False,True
59,3,2,1,2,False,True
60,3,1,2,1,False,True
61,3,3,1,3,False,True
62,3,3,1,3,False,True
63,3,2,3,2,False,True
64,3,3,3,2,True,False
65,3,3,1,3,False,True
66,3,3,2,3,False,True
67,3,1,2,1,False,True
68,3,1,3,1,False,True
69,3,2,1,2,False,True
70,3,1,1,2,True,False
71,3,1,2,1,False,True
72,3,1,1,2,True,False
73,3,1,3,1,False,True
74,3,3,1,3,False,True
75,3,2,2,1,True,False
76,3,1,3,1,False,True
77,3,1,1,3,True,False
78,3,3,3,1,True,False
79,3,2,1,2,False,True
80,3,2,3,2,False,True
81,3,3,1,3,False,True
82,3,2,1,2,False,True
83,3,3,3,2,True,False
84,3,2,3,2,False,True
85,3,2,1,2,False,True
86,3,1,2,1,False,True
87,3,2,3,2,False,True
88,3,2,3,2,False,True
89,3,1,1,2,True,False
90,3,2,1,2,False,True
91,3,3,2,3,False,True
92,3,3,1,3,False,True
93,3,3,2,3,False,True
94,3,2,1,2,False,True
95,3,1,2,1,False,True
96,3,3,1,3,False,True
97,3,1,1,2,True,False
98,3,2,3,2,False,True
99,3,1,2,1,False,True
100,3,3,3,1,True,False
101,3,1,2,1,False,True
102,3,2,1,2,False,True
103,3,2,3,2,False,True
104,3,2,1,2,False,True
105,3,3,2,3,False,True
106,3,1,3,1,False,True
107,3,2,3,2,False,True
108,3,3,3,2,True,False
109,3,1,2,1,False,True
110,3,1,2,1,False,True
111,3,2,2,1,True,False
112,3,3,1,3,False,True
113,3,1,2,1,False,True
114,3,3,3,1,True,False
115,3,2,3,2,False,True
116,3,3,1,3,False,True
117,3,2,1,2,False,True
118,3,1,1,3,True,False
119,3,1,1,3,True,False
120,3,2,3,2,False,True
121,3,3,2,3,False,True
122,3,2,1,2,False,True
123,3,2,3,2,False,True
124,3,1,3,1,False,True
125,3,1,1,2,True,False
126,3,1,3,1,False,True
127,3,1,1,3,True,False
128,3,3,1,3,False,True
129,3,2,1,2,False,True
130,3,2,1,2,False,True
131,3,1,2,1,False,True
132,3,3,3,1,True,False
133,3,2,3,2,False,True
134,3,3,3,2,True,False
135,3,3,1,3,False,True
136,3,2,2,1,True,False
137,3,3,2,3,False,True
138,3,3,1,3,False,True
139,3,2,1,2,False,True
140,3,3,3,2,True,False
141,3,1,3,1,False,True
142,3,1,1,2,True,False
143,3,1,3,1,False,True
144,3,1,2,1,False,True
145,3,2,2,1,True,False
146,3,3,3,1,True,False
147,3,3,3,1,True,False
148,3,3,3,2,True,False
149,3,3,1,3,False,True
150,3,3,1,3,False,True
151,3,3,2,3,False,True
152,3,2,2,3,True,False
153,3,2,2,1,True,False
154,3,2,2,3,True,False
155,3,2,3,2,False,True
156,3,3,2,3,False,True
157,3,3,1,3,False,True
158,3,2,1,2,False,True
159,3,3,1,3,False,True
160,3,1,3,1,False,True
161,3,3,3,1,True,False
162,3,3,2,3,False,True
163,3,2,3,2,False,True
164,3,1,3,1,False,True
165,3,3,1,3,False,True
166,3,1,2,1,False,True
167,3,3,1,3,False,True
168,3,2,1,2,False,True
169,3,2,3,2,False,True
170,3,1,1,2,True,False
171,3,1,1,2,True,False
172,3,2,3,2,False,True
173,3,1,1,2,True,False
174,3,1,2,1,False,True
175,3,1,1,2,True,False
176,3,2,3,2,False,True
177,3,1,2,1,False,True
178,3,1,3,1,False,True
179,3,3,2,3,False,True
180,3,1,2,1,False,True
181,3,1,3,1,False,True
182,3,2,1,2,False,True
183,3,1,1,2,True,False
184,3,3,1,3,False,True
185,3,3,2,3,False,True
186,3,1,3,1,False,True
187,3,1,2,1,False,True
188,3,2,3,2,False,True
189,3,1,2,1,False,True
190,3,1,1,2,True,False
191,3,1,3,1,False,True
192,3,1,2,1,False,True
193,3,2,2,3,True,False
194,3,2,2,1,True,False
195,3,1,1,2,True,False
196,3,2,3,2,False,True
197,3,1,1,2,True,False
198,3,3,3,2,True,False
199,3,2,2,1,True,False
200,3,1,2,1,False,True
201,3,3,3,2,True,False
202,3,1,2,1,False,True
203,3,2,2,1,True,False
204,3,2,3,2,False,True
205,3,1,1,3,True,False
206,3,1,1,2,True,False
207,3,1,1,2,True,False
208,3,2,2,3,True,False
209,3,3,2,3,False,True
210,3,2,3,2,False,True
211,3,2,1,2,False,True
212,3,3,3,2,True,False
213,3,2,1,2,False,True
214,3,2,3,2,False,True
215,3,1,3,1,False,True
216,3,3,3,2,True,False
217,3,3,1,3,False,True
218,3,1,2,1,False,True
219,3,3,2,3,False,True
220,3,2,2,3,True,False
221,3,3,1,3,False,True
222,3,1,3,1,False,True
223,3,2,3,2,False,True
224,3,2,3,2,False,True
225,3,3,1,3,False,True
226,3,1,2,1,False,True
227,3,3,1,3,False,True
228,3,2,3,2,False,True
229,3,2,3,2,False,True
230,3,2,2,3,True,False
231,3,1,1,3,True,False
232,3,2,1,2,False,True
233,3,1,2,1,False,True
234,3,2,1,2,False,True
235,3,3,2,3,False,True
236,3,1,2,1,False,True
237,3,2,1,2,False,True
238,3,1,3,1,False,True
239,3,2,2,1,True,False
240,3,3,2,3,False,True
241,3,2,1,2,False,True
242,3,1,3,1,False,True
243,3,3,1,3,False,True
244,3,1,3,1,False,True
245,3,2,2,1,True,False
246,3,2,3,2,False,True
247,3,2,3,2,False,True
248,3,3,1,3,False,True
249,3,3,3,1,True,False
250,3,2,1,2,False,True
251,3,2,2,3,True,False
252,3,2,1,2,False,True
253,3,2,2,1,True,False
254,3,3,2,3,False,True
255,3,3,3,2,True,False
256,3,2,3,2,False,True
257,3,3,1,3,False,True
258,3,3,3,2,True,False
259,3,2,3,2,False,True
260,3,2,1,2,False,True
261,3,1,1,2,True,False
262,3,3,2,3,False,True
263,3,2,2,3,True,False
264,3,3,1,3,False,True
265,3,3,3,2,True,False
266,3,2,1,2,False,True
267,3,2,1,2,False,True
268,3,1,1,2,True,False
269,3,1,1,3,True,False
270,3,3,1,3,False,True
271,3,3,1,3,False,True
272,3,1,1,3,True,False
273,3,1,1,2,True,False
274,3,1,2,1,False,True
275,3,3,3,2,True,False
276,3,1,2,1,False,True
277,3,3,1,3,False,True
278,3,2,3,2,False,True
279,3,2,2,3,True,False
280,3,2,2,1,True,False
281,3,2,3,2,False,True
282,3,2,3,2,False,True
283,3,2,3,2,False,True
284,3,1,3,1,False,True
285,3,2,2,3,True,False
286,3,3,2,3,False,True
287,3,2,3,2,False,True
288,3,1,1,3,True,False
289,3,2,1,2,False,True
290,3,2,2,3,True,False
291,3,1,2,1,False,True
292,3,3,1,3,False,True
293,3,3,3,2,True,False
294,3,2,2,3,True,False
295,3,2,1,2,False,True
296,3,2,3,2,False,True
297,3,2,2,3,True,False
298,3,3,1,3,False,True
299,3,2,3,2,False,True
300,3,2,3,2,False,True
301,3,1,1,3,True,False
302,3,3,3,1,True,False
303,3,3,2,3,False,True
304,3,2,2,1,True,False
305,3,2,3,2,False,True
306,3,1,2,1,False,True
307,3,1,2,1,False,True
308,3,2,2,1,True,False
309,3,1,2,1,False,True
310,3,2,1,2,False,True
311,3,1,1,3,True,False
312,3,3,3,2,True,False
313,3,2,2,1,True,False
314,3,3,1,3,False,True
315,3,3,1,3,False,True
316,3,2,1,2,False,True
317,3,1,1,2,True,False
318,3,2,1,2,False,True
319,3,2,3,2,False,True
320,3,2,3,2,False,True
321,3,3,1,3,False,True
322,3,1,1,2,True,False
323,3,3,2,3,False,True
324,3,2,1,2,False,True
325,3,2,2,3,True,False
326,3,3,2,3,False,True
327,3,2,3,2,False,True
